run,elapsed,cpu_user,cpu_nice,cpu_system,cpu_idle,cpu_iowait,cpu_irq,cpu_softirq,cpu_steal,cpu_guest,cpu_guest_nice,vm_nr_dirty
9,427000,0.804586737445,0.0,0.0193671463526,0.172491424306,0.00160553584018,0.0,0.0019491560569,0.0,0.0,0.0,599
9,428000,0.804649403309,0.0,0.0193577368885,0.17244049343,0.00160181578527,0.0,0.00195055058723,0.0,0.0,0.0,621
9,429000,0.804675107177,0.0,0.0193479145413,0.172421113463,0.00160397218995,0.0,0.00195189262821,0.0,0.0,0.0,642
9,430000,0.804317257853,0.0,0.0193447040343,0.172778565503,0.00160617524372,0.0,0.00195329736599,0.0,0.0,0.0,25
9,431000,0.803836513797,0.0,0.0193527937404,0.173247712238,0.00160833044734,0.0,0.00195464977724,0.0,0.0,0.0,68
9,432000,0.803370951023,0.0,0.0193612996551,0.173712906947,0.0016046570192,0.0,0.00195018535545,0.0,0.0,0.0,114
9,433000,0.802935488206,0.0,0.0193693140984,0.174148538975,0.00160096291492,0.0,0.00194569580536,0.0,0.0,0.0,195
9,434000,0.802478707714,0.0,0.0193772917262,0.174593828881,0.00160311529022,0.0,0.00194705638885,0.0,0.0,0.0,243
9,435000,0.802013539922,0.0,0.0193851200447,0.175047692165,0.00160524846454,0.0,0.00194839940443,0.0,0.0,0.0,293
9,436000,0.801577169914,0.0,0.0193983775691,0.175467406316,0.00160734387875,0.0,0.00194970232223,0.0,0.0,0.0,339
9,437000,0.80165236623,0.0,0.0193895392596,0.175409038802,0.00160373316659,0.0,0.00194532254142,0.0,0.0,0.0,364
9,438000,0.801728270978,0.0,0.0193910617429,0.175328238631,0.00160581327511,0.0,0.00194661537306,0.0,0.0,0.0,392
9,439000,0.801822257825,0.0,0.0193924654653,0.175235274117,0.00160211155998,0.0,0.00194789103336,0.0,0.0,0.0,426
9,440000,0.801881368017,0.0,0.0194001701971,0.175165022195,0.00160422272821,0.0,0.00194921686331,0.0,0.0,0.0,447
9,441000,0.801910389536,0.0,0.01939647754,0.175147725317,0.00160059663817,0.0,0.00194481096896,0.0,0.0,0.0,469
9,442000,0.802001053186,0.0,0.0193866336974,0.175063534583,0.00160267417634,0.0,0.00194610435698,0.0,0.0,0.0,495
9,443000,0.802116468593,0.0,0.0193885884308,0.174948458907,0.00159905883965,0.0,0.00194742522972,0.0,0.0,0.0,552
9,444000,0.802183463342,0.0,0.0193845049316,0.174882194403,0.00160113047789,0.0,0.00194870684498,0.0,0.0,0.0,577
9,445000,0.802259276736,0.0,0.0193806602728,0.174812532334,0.00159752582477,0.0,0.00195000483237,0.0,0.0,0.0,600
9,446000,0.802334749536,0.0,0.0193768328862,0.174743183223,0.00159393736564,0.0,0.00195129698854,0.0,0.0,0.0,621
9,447000,0.802397446346,0.0,0.0193787919949,0.174680793263,0.00159037399257,0.0,0.00195259440369,0.0,0.0,0.0,645
9,448000,0.802401093254,0.0,0.0193804140361,0.174672193172,0.00159244660786,0.0,0.00195385293021,0.0,0.0,0.0,672
9,449000,0.802472405186,0.0,0.0193769403704,0.174606573172,0.00159455484874,0.0,0.00194952642284,0.0,0.0,0.0,695
9,450000,0.802525354742,0.0,0.0193730463919,0.174559805707,0.00159099597472,0.0,0.00195079718456,0.0,0.0,0.0,722
9,451000,0.802563527234,0.0,0.0193694957088,0.174521792786,0.00159308913446,0.0,0.00195209513659,0.0,0.0,0.0,742
9,452000,0.802303778622,0.0,0.0193716662096,0.17477037775,0.00160077912047,0.0,0.00195339829735,0.0,0.0,0.0,773
9,453000,0.801916718792,0.0,0.0193738271826,0.175163077473,0.00159726565991,0.0,0.00194911089268,0.0,0.0,0.0,827
9,454000,0.801466695644,0.0,0.0193869078467,0.175596680988,0.0015993223777,0.0,0.00195039314353,0.0,0.0,0.0,855
9,455000,0.801034223915,0.0,0.0193944785788,0.176023798271,0.00159581862159,0.0,0.00195168061386,0.0,0.0,0.0,877
9,456000,0.800593652907,0.0,0.0194074567244,0.176448069241,0.00160341766534,0.0,0.00194740346205,0.0,0.0,0.0,896
9,457000,0.800654354614,0.0,0.0194036626143,0.176387873956,0.00160543856153,0.0,0.00194867025399,0.0,0.0,0.0,937
9,458000,0.800694916284,0.0,0.0194002065967,0.176358484,0.0016019532782,0.0,0.00194443984113,0.0,0.0,0.0,959
9,459000,0.80076174308,0.0,0.0193963379009,0.17629226241,0.00160395974116,0.0,0.00194569686814,0.0,0.0,0.0,984
9,460000,0.8007666839,0.0,0.0193980926401,0.176276798187,0.00160596627471,0.0,0.00195245899836,0.0,0.0,0.0,63
9,461000,0.800769416517,0.0,0.0193945646925,0.176268823813,0.00161346972823,0.0,0.00195372524915,0.0,0.0,0.0,82
9,462000,0.80080717587,0.0,0.0193908395943,0.176237049044,0.00160997086719,0.0,0.00195496462445,0.0,0.0,0.0,106
9,463000,0.80089177404,0.0,0.0193818781898,0.176163623051,0.00160650470476,0.0,0.00195622001464,0.0,0.0,0.0,160
9,464000,0.800949831244,0.0,0.0193728496573,0.176111362533,0.00160849722739,0.0,0.00195745933774,0.0,0.0,0.0,180
9,465000,0.801011969532,0.0,0.0193688792165,0.176050054407,0.00161044613711,0.0,0.00195865070729,0.0,0.0,0.0,206
9,466000,0.801045642343,0.0,0.0193655567801,0.176021890083,0.00160701003838,0.0,0.00195990075627,0.0,0.0,0.0,186
9,467000,0.801094317135,0.0,0.0193672463297,0.175973779728,0.00160355382198,0.0,0.00196110298499,0.0,0.0,0.0,202
9,468000,0.8011492948,0.0,0.0193693474535,0.17591886822,0.0016055529427,0.0,0.00195693658336,0.0,0.0,0.0,228
9,469000,0.80121265084,0.0,0.0193657318251,0.175855949164,0.00160751757211,0.0,0.00195815059958,0.0,0.0,0.0,268
9,470000,0.801254205356,0.0,0.0193621316108,0.175814829767,0.00160947382586,0.0,0.00195935944018,0.0,0.0,0.0,286
9,471000,0.801253679393,0.0,0.0193638141074,0.175805169413,0.00161141310186,0.0,0.00196592398427,0.0,0.0,0.0,315
9,472000,0.801313215233,0.0,0.0193659046445,0.175751078713,0.00160801865302,0.0,0.00196178275668,0.0,0.0,0.0,331
9,473000,0.80135964185,0.0,0.0193730243206,0.175694396157,0.00160996143581,0.0,0.00196297623569,0.0,0.0,0.0,387
9,474000,0.801407992143,0.0,0.0193745696764,0.175646753025,0.00160654145251,0.0,0.00196414370273,0.0,0.0,0.0,410
9,475000,0.801482807107,0.0,0.0193712983084,0.175577357365,0.00160317866121,0.0,0.0019653585581,0.0,0.0,0.0,432
9,476000,0.801498843977,0.0,0.0193627255574,0.175572032209,0.00160514496798,0.0,0.00196125328869,0.0,0.0,0.0,456
9,477000,0.801543439058,0.0,0.0193645910682,0.175522435557,0.0016017821152,0.0,0.00196775220112,0.0,0.0,0.0,474
9,478000,0.801619604626,0.0,0.0193558631275,0.175462460635,0.00159843332363,0.0,0.0019636382883,0.0,0.0,0.0,493
9,479000,0.801712345047,0.0,0.0193523511733,0.175370118998,0.00160037183557,0.0,0.00196481294664,0.0,0.0,0.0,516
9,480000,0.801806787576,0.0,0.0193486499165,0.175281585841,0.00159701468937,0.0,0.00196596197735,0.0,0.0,0.0,536
9,481000,0.801797774084,0.0,0.0193557888536,0.175269823904,0.00160421619575,0.0,0.00197239696198,0.0,0.0,0.0,562
9,482000,0.801833957075,0.0,0.0193526037047,0.175238955054,0.00160090700567,0.0,0.00197357716109,0.0,0.0,0.0,601
9,483000,0.801908732819,0.0,0.0193439909487,0.175174949715,0.00160283271874,0.0,0.00196949379819,0.0,0.0,0.0,655
9,484000,0.801947644636,0.0,0.0193457670354,0.175136429214,0.00159951491835,0.0,0.00197064419679,0.0,0.0,0.0,673
9,485000,0.801955097442,0.0,0.0193475357843,0.175124149731,0.00160142720027,0.0,0.00197178984267,0.0,0.0,0.0,43
9,486000,0.802002050983,0.0,0.0193542006111,0.175067541892,0.0016033065595,0.0,0.00197289995471,0.0,0.0,0.0,43
9,487000,0.80205411134,0.0,0.0193410635247,0.175035845646,0.00160006649627,0.0,0.00196891299379,0.0,0.0,0.0,63
9,488000,0.802089273679,0.0,0.0193426305148,0.174996111774,0.00160194929753,0.0,0.00197003473482,0.0,0.0,0.0,89
9,489000,0.802138788434,0.0,0.0193442911318,0.174936752084,0.00160900629634,0.0,0.00197116205435,0.0,0.0,0.0,116
9,490000,0.802177830328,0.0,0.0193361180097,0.174907966274,0.0016057497199,0.0,0.00197233566881,0.0,0.0,0.0,140
9,491000,0.802221810013,0.0,0.0193326325769,0.174864486078,0.00160761763433,0.0,0.00197345369855,0.0,0.0,0.0,158
9,492000,0.802306746952,0.0,0.0193394455786,0.174774904485,0.0016043358204,0.0,0.00197456716357,0.0,0.0,0.0,174
9,493000,0.802414968081,0.0,0.0193361660201,0.174666954041,0.00160621548946,0.0,0.00197569636882,0.0,0.0,0.0,228
9,494000,0.802449978747,0.0,0.0193427460861,0.174627561237,0.00160293341937,0.0,0.00197678051079,0.0,0.0,0.0,247
9,495000,0.80253090805,0.0,0.0193293502538,0.174562125309,0.00159970561328,0.0,0.00197791077425,0.0,0.0,0.0,269
9,496000,0.80257574212,0.0,0.0193410180557,0.174502703254,0.00160155054575,0.0,0.00197898602469,0.0,0.0,0.0,288
9,497000,0.802601104579,0.0,0.0193428520526,0.174482705963,0.00159833040645,0.0,0.00197500699906,0.0,0.0,0.0,311
9,498000,0.802645682731,0.0,0.0193346168891,0.174443355059,0.0016002113295,0.0,0.00197613399103,0.0,0.0,0.0,338
9,499000,0.802709293424,0.0,0.0193412320593,0.174370205884,0.00160205224921,0.0,0.00197721638352,0.0,0.0,0.0,372
9,500000,0.802784833183,0.0,0.0193329353073,0.174310116271,0.00159885044677,0.0,0.0019732647919,0.0,0.0,0.0,393
9,501000,0.802851963502,0.0,0.0193396250234,0.174233358076,0.00160069481264,0.0,0.00197435858594,0.0,0.0,0.0,411
9,502000,0.802901720471,0.0,0.0193364040437,0.174193938539,0.00159750849149,0.0,0.0019704284548,0.0,0.0,0.0,431
9,503000,0.802987476739,0.0,0.0193532163154,0.174088417241,0.00159935623397,0.0,0.0019715334708,0.0,0.0,0.0,495
9,504000,0.803064830245,0.0,0.0193496898026,0.174021723854,0.00159616118216,0.0,0.00196759491638,0.0,0.0,0.0,520
9,505000,0.803142940157,0.0,0.0193365460721,0.17395377263,0.00159802025829,0.0,0.00196872088247,0.0,0.0,0.0,547
9,506000,0.803169762268,0.0,0.0193385496088,0.173921955853,0.001599880009,0.0,0.00196985226108,0.0,0.0,0.0,573
9,507000,0.803205396882,0.0,0.0193351695507,0.173886793206,0.00160170049698,0.0,0.00197093986388,0.0,0.0,0.0,600
9,508000,0.803263830444,0.0,0.0193319953986,0.173833581499,0.00159854985135,0.0,0.00197204280727,0.0,0.0,0.0,615
9,509000,0.803323989583,0.0,0.0193336116578,0.173768911155,0.0016003657979,0.0,0.00197312180672,0.0,0.0,0.0,637
9,510000,0.803393832372,0.0,0.0193401818443,0.173694574928,0.00159721429953,0.0,0.00197419655656,0.0,0.0,0.0,660
9,511000,0.803415926137,0.0,0.0193371123048,0.173672615659,0.00159904948142,0.0,0.00197529641823,0.0,0.0,0.0,680
9,512000,0.803478432729,0.0,0.0193339591877,0.173620238154,0.0015959286526,0.0,0.00197144127674,0.0,0.0,0.0,706
9,513000,0.803556458533,0.0,0.0193356543351,0.17353762094,0.00159774343396,0.0,0.00197252275798,0.0,0.0,0.0,734
9,514000,0.803581974959,0.0,0.0193371525317,0.173507756516,0.00159953539649,0.0,0.0019735805969,0.0,0.0,0.0,786
9,515000,0.803640811274,0.0,0.019333827813,0.173454300745,0.0015964161685,0.0,0.00197464399919,0.0,0.0,0.0,81
9,516000,0.803653370985,0.0,0.0193405106483,0.17343216849,0.00159822724242,0.0,0.00197572263404,0.0,0.0,0.0,101
9,517000,0.803704066155,0.0,0.0193374761462,0.173386504869,0.00160003914469,0.0,0.00197191368596,0.0,0.0,0.0,131
9,518000,0.803766250256,0.0,0.0193342644775,0.173329556665,0.00159694480529,0.0,0.00197298379614,0.0,0.0,0.0,147
9,519000,0.803821314552,0.0,0.0193405307923,0.173265420515,0.00159871323081,0.0,0.00197402091,0.0,0.0,0.0,174
9,520000,0.80370894691,0.0,0.0193328371206,0.17338743025,0.00160052929358,0.0,0.00197025642523,0.0,0.0,0.0,141
9,521000,0.803403738772,0.0,0.0193347899976,0.173692643846,0.00159747511532,0.0,0.00197135226997,0.0,0.0,0.0,194
9,522000,0.803065769132,0.0,0.0193367354357,0.174025772621,0.00159927887062,0.0,0.00197244394043,0.0,0.0,0.0,243
9,523000,0.803006704138,0.0,0.0193384863934,0.174080236821,0.00160106027919,0.0,0.00197351236831,0.0,0.0,0.0,283
9,524000,0.803027011369,0.0,0.019344871702,0.174050739856,0.00160281941729,0.0,0.00197455765564,0.0,0.0,0.0,343
9,525000,0.803098347227,0.0,0.0193369633306,0.173989302751,0.00159976870814,0.0,0.00197561798294,0.0,0.0,0.0,367
9,526000,0.803099239138,0.0,0.0193341733919,0.173988322544,0.00160156212426,0.0,0.00197670280201,0.0,0.0,0.0,389
9,527000,0.803126965154,0.0,0.0193311155595,0.17396083853,0.00160332570073,0.0,0.001977755056,0.0,0.0,0.0,410
9,528000,0.803152624392,0.0,0.0193325827085,0.173935749707,0.00160026830846,0.0,0.00197877488441,0.0,0.0,0.0,434
9,529000,0.803204055282,0.0,0.0193295394768,0.173884558366,0.00160202764095,0.0,0.0019798192339,0.0,0.0,0.0,470
9,530000,0.803272506838,0.0,0.0193266922192,0.173825673141,0.00159902244837,0.0,0.0019761053541,0.0,0.0,0.0,490
9,531000,0.803322502882,0.0,0.0193233032558,0.173776333718,0.00160074701527,0.0,0.00197711312898,0.0,0.0,0.0,509
9,532000,0.803364829072,0.0,0.0193159068538,0.173743301013,0.00159777072941,0.0,0.00197819233165,0.0,0.0,0.0,533
9,533000,0.803426835635,0.0,0.0193269732783,0.173672219849,0.00159950638379,0.0,0.00197446485358,0.0,0.0,0.0,554
9,534000,0.80348014762,0.0,0.0193194146378,0.173633120621,0.00159652837983,0.0,0.00197078874187,0.0,0.0,0.0,610
9,535000,0.803516121863,0.0,0.0193254304128,0.173588420819,0.00159823721056,0.0,0.00197178969468,0.0,0.0,0.0,639
9,536000,0.803567214477,0.0,0.0193180852771,0.173541822026,0.00160000755166,0.0,0.00197287066842,0.0,0.0,0.0,665
9,537000,0.803608611674,0.0,0.0193150233194,0.173500730202,0.00160173364112,0.0,0.00197390116361,0.0,0.0,0.0,683
9,538000,0.80364607579,0.0,0.0193165841433,0.173463677957,0.00159874357564,0.0,0.00197491853461,0.0,0.0,0.0,702
9,539000,0.803710639576,0.0,0.0193135363719,0.173404110521,0.00160046558999,0.0,0.00197124794075,0.0,0.0,0.0,720
9,540000,0.803786171713,0.0,0.0193150036775,0.173329085875,0.00159748150716,0.0,0.00197225722732,0.0,0.0,0.0,744
9,541000,0.803741770163,0.0,0.0193214125393,0.17336899596,0.00159920694299,0.0,0.00196861439473,0.0,0.0,0.0,46
9,542000,0.80333722287,0.0,0.0193372228705,0.173750291715,0.00160560093349,0.0,0.00196966161027,0.0,0.0,0.0,105
9,543000,0.802974185523,0.0,0.0193433870494,0.174109118693,0.00160263129697,0.0,0.00197067743784,0.0,0.0,0.0,150
9,544000,0.802654402225,0.0,0.019349978376,0.1744195239,0.00160436013932,0.0,0.00197173535963,0.0,0.0,0.0,238
9,545000,0.802468505436,0.0,0.019360917961,0.174591754319,0.00160606032474,0.0,0.00197276195958,0.0,0.0,0.0,286
9,546000,0.802438990488,0.0,0.0193719970161,0.174602806878,0.0016124025261,0.0,0.00197380309229,0.0,0.0,0.0,314
9,547000,0.802379036361,0.0,0.0193782316323,0.174649203134,0.0016187066996,0.0,0.00197482217351,0.0,0.0,0.0,333
9,548000,0.802419894655,0.0,0.019370236496,0.174613726278,0.00161572516053,0.0,0.00198041741105,0.0,0.0,0.0,352
9,549000,0.80248830726,0.0,0.0193673248393,0.174550146303,0.00161739971891,0.0,0.00197682187867,0.0,0.0,0.0,379
9,550000,0.802563795927,0.0,0.0193641565323,0.174479789524,0.00161444630471,0.0,0.00197781171232,0.0,0.0,0.0,404
9,551000,0.802612368578,0.0,0.0193655020431,0.174431844268,0.00161149625821,0.0,0.00197878885267,0.0,0.0,0.0,425
9,552000,0.802647980789,0.0,0.0193626148008,0.17440101923,0.00161316932779,0.0,0.00197521585305,0.0,0.0,0.0,444
9,553000,0.802670643507,0.0,0.0193596494037,0.174383231396,0.00161025439275,0.0,0.00197622130019,0.0,0.0,0.0,471
9,554000,0.802727953533,0.0,0.019352305107,0.174326002776,0.00161193102944,0.0,0.00198180755461,0.0,0.0,0.0,526
9,555000,0.802766762387,0.0,0.0193491043347,0.174287797985,0.00160900679156,0.0,0.00198732850175,0.0,0.0,0.0,548
9,556000,0.802809147246,0.0,0.019350993257,0.174240838649,0.00161068695344,0.0,0.0019883338945,0.0,0.0,0.0,576
9,557000,0.802854002598,0.0,0.0193521722938,0.174192259131,0.00161230254971,0.0,0.00198926342753,0.0,0.0,0.0,590
9,558000,0.802905147479,0.0,0.0193449817295,0.17415470545,0.00160943719568,0.0,0.00198572814566,0.0,0.0,0.0,614
9,559000,0.802848389126,0.0,0.0193467802885,0.174202482724,0.00161562586269,0.0,0.00198672199921,0.0,0.0,0.0,648
9,560000,0.802558704746,0.0,0.0193483976473,0.174487942827,0.00161726041507,0.0,0.00198769436489,0.0,0.0,0.0,675
9,561000,0.802601911977,0.0,0.0193452380952,0.17444534632,0.00161886724387,0.0,0.00198863636364,0.0,0.0,0.0,698
9,562000,0.802663857868,0.0,0.019351005361,0.174375109719,0.00162046102116,0.0,0.00198956603154,0.0,0.0,0.0,717
9,563000,0.802753489041,0.0,0.0193526065584,0.174290284605,0.00161758494568,0.0,0.00198603484997,0.0,0.0,0.0,740
9,564000,0.80282037596,0.0,0.0193497167514,0.174223701385,0.00161920439204,0.0,0.00198700151156,0.0,0.0,0.0,804
9,565000,0.802861044572,0.0,0.0193422731648,0.174192392935,0.00161633347512,0.0,0.00198795585305,0.0,0.0,0.0,832
9,566000,0.802864051417,0.0,0.0193350287612,0.174189569096,0.00162242613045,0.0,0.00198892459518,0.0,0.0,0.0,855
9,567000,0.802910719783,0.0,0.0193408495697,0.174139031039,0.00161954518888,0.0,0.0019898544194,0.0,0.0,0.0,875
9,568000,0.802926047164,0.0,0.0193421960942,0.174119847685,0.0016211281092,0.0,0.00199078094729,0.0,0.0,0.0,895
9,569000,0.802972440682,0.0,0.0193390920852,0.174078503377,0.00161825965954,0.0,0.00199170419636,0.0,0.0,0.0,916
9,570000,0.803014299282,0.0,0.0193408661229,0.174032290992,0.00161987520304,0.0,0.00199266840045,0.0,0.0,0.0,943
9,571000,0.803039096245,0.0,0.0193421198361,0.174008195813,0.0016170118507,0.0,0.00199357625429,0.0,0.0,0.0,83
9,572000,0.803071847442,0.0,0.019339459928,0.173979957367,0.00161420143465,0.0,0.00199453382747,0.0,0.0,0.0,106
9,573000,0.803100939465,0.0,0.019332309105,0.173955463728,0.00161580843399,0.0,0.00199547926821,0.0,0.0,0.0,125
9,574000,0.803203046155,0.0,0.0193337417202,0.173853835679,0.00161298141546,0.0,0.00199639503061,0.0,0.0,0.0,181
9,575000,0.803240608351,0.0,0.0193310251075,0.173820847063,0.00161458493729,0.0,0.00199293454112,0.0,0.0,0.0,206
9,576000,0.803298271811,0.0,0.0193284876699,0.173771931751,0.00161180526582,0.0,0.00198950350249,0.0,0.0,0.0,169
9,577000,0.803297806577,0.0,0.0193256200376,0.173772748596,0.00161339114652,0.0,0.00199043364271,0.0,0.0,0.0,197
9,578000,0.803341109122,0.0,0.0193227623453,0.173729796444,0.00161497153011,0.0,0.00199136055881,0.0,0.0,0.0,219
9,579000,0.803420931909,0.0,0.0193241147301,0.173654892195,0.00161216331345,0.0,0.00198789785263,0.0,0.0,0.0,242
9,580000,0.803449930216,0.0,0.0193213538032,0.173626133985,0.00161374738311,0.0,0.0019888346127,0.0,0.0,0.0,273
9,581000,0.80347361913,0.0,0.0193186864861,0.17360693853,0.00161097903986,0.0,0.00198977681409,0.0,0.0,0.0,294
9,582000,0.803499789196,0.0,0.0193244694029,0.173572505879,0.00161254569242,0.0,0.00199068983053,0.0,0.0,0.0,316
9,583000,0.803535476257,0.0,0.0193132116079,0.173549881977,0.00161413496251,0.0,0.00198729519578,0.0,0.0,0.0,343
9,584000,0.803593473185,0.0,0.0193188167874,0.173488172639,0.00161134525671,0.0,0.00198819213126,0.0,0.0,0.0,398
9,585000,0.803615906182,0.0,0.0193119313661,0.173470093749,0.00161293112395,0.0,0.00198913757913,0.0,0.0,0.0,421
9,586000,0.803687443611,0.0,0.0193092194724,0.173407410285,0.00161018083237,0.0,0.00198574579864,0.0,0.0,0.0,448
9,587000,0.803746654773,0.0,0.0193107430822,0.173344193202,0.00161174244873,0.0,0.00198666649429,0.0,0.0,0.0,462
9,588000,0.803810810346,0.0,0.0193121784172,0.173276143931,0.00161329180362,0.0,0.00198757550206,0.0,0.0,0.0,482
9,589000,0.803888473729,0.0,0.0193178206681,0.173198993309,0.00161053418198,0.0,0.0019841781122,0.0,0.0,0.0,505
9,590000,0.80401135321,0.0,0.0193193218944,0.173076428369,0.00161208722421,0.0,0.00198080930209,0.0,0.0,0.0,531
9,591000,0.8040858954,0.0,0.0193251809462,0.172997821369,0.0016093616912,0.0,0.00198174059315,0.0,0.0,0.0,567
9,592000,0.80413027501,0.0,0.0193267472268,0.172957936657,0.00160664535868,0.0,0.00197839574752,0.0,0.0,0.0,588
9,593000,0.804189808298,0.0,0.0193365923575,0.172890379054,0.00160818339263,0.0,0.00197503689864,0.0,0.0,0.0,606
9,594000,0.804238121803,0.0,0.0193338755903,0.17284229264,0.00160973677823,0.0,0.00197597318809,0.0,0.0,0.0,673
9,595000,0.804270099525,0.0,0.0193353371568,0.1728021359,0.00161552948979,0.0,0.0019768979283,0.0,0.0,0.0,707
9,596000,0.804319777263,0.0,0.0193324675104,0.172752892443,0.00161705161832,0.0,0.00197781116572,0.0,0.0,0.0,728
9,597000,0.804350681542,0.0,0.0193255341957,0.172730700948,0.00161434521565,0.0,0.00197873809897,0.0,0.0,0.0,747
9,598000,0.804405114908,0.0,0.0193352988702,0.172664092011,0.00161585739847,0.0,0.00197963681278,0.0,0.0,0.0,769
9,599000,0.804430724532,0.0,0.019336911584,0.17263862906,0.00161316886331,0.0,0.00198056596045,0.0,0.0,0.0,788
9,600000,0.80447054558,0.0,0.0193341399765,0.172603363449,0.00161469158548,0.0,0.00197725940885,0.0,0.0,0.0,811
9,601000,0.804290548503,0.0,0.0193356678676,0.172779386511,0.00161621603421,0.0,0.00197818108354,0.0,0.0,0.0,45
9,602000,0.803929725482,0.0,0.0193334762019,0.173144074527,0.0016135741929,0.0,0.00197914959598,0.0,0.0,0.0,64
9,603000,0.803184125519,0.0,0.019339682007,0.173885136552,0.0016151361329,0.0,0.00197591978856,0.0,0.0,0.0,87
9,604000,0.802468567025,0.0,0.0193498127843,0.174596460073,0.00161248439869,0.0,0.00197267571892,0.0,0.0,0.0,145
9,605000,0.801732789188,0.0,0.0193600722553,0.175323643541,0.00161403626146,0.0,0.00196945875427,0.0,0.0,0.0,169
9,606000,0.801008587185,0.0,0.0193869159191,0.176026851129,0.00161140171076,0.0,0.00196624405639,0.0,0.0,0.0,188
9,607000,0.800280912925,0.0,0.0193971625294,0.176745911342,0.00161295700448,0.0,0.00196305619926,0.0,0.0,0.0,204
