run,elapsed,cpu_user,cpu_nice,cpu_system,cpu_idle,cpu_iowait,cpu_irq,cpu_softirq,cpu_steal,cpu_guest,cpu_guest_nice,vm_nr_dirty
8,428000,0.82473264953,0.0,0.0424099629754,0.129674573509,0.00139358831275,0.0,0.00178922567273,0.0,0.0,0.0,468
8,429000,0.824817518248,0.0,0.0424052832812,0.129595918536,0.0013962284159,0.0,0.00178505151906,0.0,0.0,0.0,497
8,430000,0.824949012278,0.0,0.0424123804654,0.129458854231,0.00139297868214,0.0,0.00178677434333,0.0,0.0,0.0,547
8,431000,0.82495470085,0.0,0.0424199421813,0.129447086488,0.00139562430732,0.0,0.00178264617405,0.0,0.0,0.0,578
8,432000,0.825009214352,0.0,0.0424211222203,0.129387055444,0.00139824137507,0.0,0.00178436660836,0.0,0.0,0.0,600
8,433000,0.825043922883,0.0,0.0423936073966,0.129381344011,0.00140086269794,0.0,0.00178026301197,0.0,0.0,0.0,637
8,434000,0.825024022363,0.0,0.0424016539033,0.129388812859,0.0014093119413,0.0,0.00177619893428,0.0,0.0,0.0,698
8,435000,0.825044157293,0.0,0.0423735706982,0.129392488612,0.00141187133959,0.0,0.00177791205727,0.0,0.0,0.0,43
8,436000,0.825113329391,0.0,0.0423521500701,0.129346225639,0.00140864665577,0.0,0.00177964824412,0.0,0.0,0.0,70
8,437000,0.825197797622,0.0,0.0423703326702,0.129239346689,0.0014111877111,0.0,0.00178133530745,0.0,0.0,0.0,96
8,438000,0.825278853311,0.0,0.0423430025563,0.129192897824,0.00140797119429,0.0,0.00177727511411,0.0,0.0,0.0,123
8,439000,0.825326002476,0.0,0.0423616108696,0.129128645039,0.00140476121938,0.0,0.00177898039667,0.0,0.0,0.0,148
8,440000,0.825320236659,0.0,0.0423516571888,0.129134355793,0.0014130622092,0.0,0.00178068814981,0.0,0.0,0.0,183
8,441000,0.825411926527,0.0,0.0423532108777,0.129048342264,0.00140986331203,0.0,0.00177665701923,0.0,0.0,0.0,201
8,442000,0.825492763651,0.0,0.0423373608339,0.128990570731,0.00140667082187,0.0,0.00177263396252,0.0,0.0,0.0,222
8,443000,0.825315502408,0.0,0.0423161185787,0.129184828499,0.00140920605217,0.0,0.00177434446245,0.0,0.0,0.0,258
8,444000,0.824872200654,0.0,0.0422790978334,0.129660833627,0.00141177006364,0.0,0.001776097822,0.0,0.0,0.0,319
8,445000,0.824575852413,0.0,0.0422642409647,0.129967794887,0.0014142986158,0.0,0.00177781311947,0.0,0.0,0.0,368
8,446000,0.824626527328,0.0,0.0422437830118,0.129939020243,0.00141114864099,0.0,0.00177952077619,0.0,0.0,0.0,393
8,447000,0.824672607604,0.0,0.0422443625178,0.129893922602,0.00141361138127,0.0,0.00177549589487,0.0,0.0,0.0,420
8,448000,0.82476797653,0.0,0.0422409658947,0.129803379503,0.00141047702333,0.0,0.00177720104939,0.0,0.0,0.0,457
8,449000,0.824834077335,0.0,0.042242024735,0.129737732418,0.00140731692214,0.0,0.00177884858959,0.0,0.0,0.0,480
8,450000,0.824923332697,0.0,0.0422596915335,0.129637950596,0.00140416306265,0.0,0.00177486211119,0.0,0.0,0.0,504
8,451000,0.824988511158,0.0,0.0422565206183,0.129571718394,0.001412286896,0.0,0.00177096293307,0.0,0.0,0.0,544
8,452000,0.825053681668,0.0,0.0422519459605,0.129512615192,0.0014091437774,0.0,0.00177261340252,0.0,0.0,0.0,563
8,453000,0.825140606169,0.0,0.042271124403,0.1294078918,0.00141164129804,0.0,0.00176873632996,0.0,0.0,0.0,587
8,454000,0.825225476005,0.0,0.0422670081283,0.129334149872,0.00140852911702,0.0,0.00176483687785,0.0,0.0,0.0,608
8,455000,0.825310942855,0.0,0.0422848953154,0.129232239177,0.00141097785209,0.0,0.00176094479966,0.0,0.0,0.0,33
8,456000,0.824863642411,0.0,0.0422708527338,0.129678284777,0.0014245488005,0.0,0.00176267127844,0.0,0.0,0.0,77
8,457000,0.82463689561,0.0,0.0422617006449,0.129915598279,0.00142697536532,0.0,0.00175883010144,0.0,0.0,0.0,118
8,458000,0.824657549367,0.0,0.0422585736835,0.129893925847,0.00142940715476,0.0,0.00176054394737,0.0,0.0,0.0,146
8,459000,0.824707864797,0.0,0.0422646122669,0.1298390916,0.00142625857683,0.0,0.00176217275901,0.0,0.0,0.0,167
8,460000,0.824798747149,0.0,0.0422727147842,0.129746957167,0.0014231942193,0.0,0.00175838668022,0.0,0.0,0.0,211
8,461000,0.824866625361,0.0,0.0422796234257,0.129668112358,0.00142558709515,0.0,0.00176005175978,0.0,0.0,0.0,230
8,462000,0.824904256483,0.0,0.0422858080753,0.129625779626,0.00142247510669,0.0,0.00176168070905,0.0,0.0,0.0,250
8,463000,0.825000545935,0.0,0.0422826632891,0.129533989911,0.00141943091739,0.0,0.00176336994737,0.0,0.0,0.0,285
8,464000,0.825118483412,0.0,0.0422835975377,0.129416571335,0.00141635343466,0.0,0.00176499428011,0.0,0.0,0.0,310
8,465000,0.825135215938,0.0,0.0422906531134,0.129383306607,0.00142961976463,0.0,0.00176120457696,0.0,0.0,0.0,380
8,466000,0.824784655775,0.0,0.0422606261798,0.129765236824,0.00143201197683,0.0,0.00175746924429,0.0,0.0,0.0,410
8,467000,0.824356288803,0.0,0.0422356819252,0.13021992,0.00142896578601,0.0,0.00175914348657,0.0,0.0,0.0,435
8,468000,0.823982802297,0.0,0.0422110715617,0.130619365781,0.00143134151809,0.0,0.00175541884294,0.0,0.0,0.0,487
8,469000,0.823577603863,0.0,0.0422029622922,0.131033999526,0.00142832503288,0.0,0.00175710928573,0.0,0.0,0.0,507
8,470000,0.823149119269,0.0,0.0421729191878,0.131483124916,0.0014360629286,0.0,0.00175877369907,0.0,0.0,0.0,537
8,471000,0.82273854378,0.0,0.042164471495,0.131898152621,0.00143840101332,0.0,0.00176043109093,0.0,0.0,0.0,560
8,472000,0.822621763767,0.0,0.0421553820281,0.132020094905,0.00144070610667,0.0,0.00176205319365,0.0,0.0,0.0,587
8,473000,0.822705724532,0.0,0.0421523513284,0.131945891923,0.00143768004404,0.0,0.00175835217282,0.0,0.0,0.0,608
8,474000,0.822697115795,0.0,0.0421644338254,0.131943851864,0.0014346360611,0.0,0.00175996245413,0.0,0.0,0.0,627
8,475000,0.822801247459,0.0,0.0421709188832,0.131829357857,0.00143691924514,0.0,0.00176155655608,0.0,0.0,0.0,701
8,476000,0.822830254814,0.0,0.0421415446058,0.131825761841,0.00143923863745,0.0,0.00176320010197,0.0,0.0,0.0,737
8,477000,0.822412075216,0.0,0.042112738759,0.132268766827,0.00144686353904,0.0,0.0017595556592,0.0,0.0,0.0,767
8,478000,0.822180146923,0.0,0.0420935164667,0.13251603827,0.00144912972884,0.0,0.00176116861206,0.0,0.0,0.0,815
8,479000,0.822281685086,0.0,0.0421060409344,0.132403390439,0.00144610870093,0.0,0.00176277483982,0.0,0.0,0.0,833
8,480000,0.822426805568,0.0,0.0421338698379,0.132237150486,0.00144308504195,0.0,0.00175908906573,0.0,0.0,0.0,6
8,481000,0.822504861513,0.0,0.0421506280549,0.132143795659,0.001445314553,0.0,0.00175540022074,0.0,0.0,0.0,70
8,482000,0.822574554456,0.0,0.0421679796083,0.132058154049,0.00144231273536,0.0,0.00175699915035,0.0,0.0,0.0,91
8,483000,0.822632562375,0.0,0.0421750121689,0.131989259975,0.00144456482485,0.0,0.00175860065633,0.0,0.0,0.0,113
8,484000,0.822686960064,0.0,0.0421920212266,0.131919272112,0.00144156943037,0.0,0.00176017716679,0.0,0.0,0.0,138
8,485000,0.822802756263,0.0,0.0422143921941,0.131787713574,0.0014385939308,0.0,0.0017565440387,0.0,0.0,0.0,205
8,486000,0.82280271939,0.0,0.0422212859365,0.131777018346,0.00144083974429,0.0,0.00175813658329,0.0,0.0,0.0,232
8,487000,0.82287719444,0.0,0.0422173312708,0.131707899463,0.00144306136644,0.0,0.00175451345992,0.0,0.0,0.0,259
8,488000,0.82295988935,0.0,0.0422086499759,0.131635248471,0.00144010857797,0.0,0.00175610362565,0.0,0.0,0.0,285
8,489000,0.823004549214,0.0,0.0422198097601,0.131580851944,0.00143713813069,0.0,0.0017576509512,0.0,0.0,0.0,309
8,490000,0.823097876555,0.0,0.0422264182092,0.131482283993,0.001434202109,0.0,0.0017592191337,0.0,0.0,0.0,352
8,491000,0.823225952603,0.0,0.0422486626749,0.131333309307,0.00143128542818,0.0,0.00176078998718,0.0,0.0,0.0,378
8,492000,0.823303943934,0.0,0.042280658487,0.131224695316,0.00143350391516,0.0,0.00175719834762,0.0,0.0,0.0,407
8,493000,0.823392778399,0.0,0.0422764144268,0.131136361306,0.00143570600843,0.0,0.00175873986033,0.0,0.0,0.0,450
8,494000,0.823443624566,0.0,0.0422828545404,0.131080431067,0.00143279671685,0.0,0.00176029310927,0.0,0.0,0.0,466
8,495000,0.823575973608,0.0,0.0422943753894,0.130943018517,0.00142989919211,0.0,0.00175673329316,0.0,0.0,0.0,525
8,496000,0.823595665957,0.0,0.0423109462118,0.130908090146,0.00142701336296,0.0,0.00175828432222,0.0,0.0,0.0,546
8,497000,0.823605106556,0.0,0.0423121916484,0.130898733533,0.00142922537002,0.0,0.00175474289202,0.0,0.0,0.0,590
8,498000,0.823231118308,0.0,0.0423039243057,0.131277188672,0.00143145028248,0.0,0.0017563184317,0.0,0.0,0.0,612
8,499000,0.822883949016,0.0,0.0423210196762,0.131608543233,0.00142860037691,0.0,0.00175788769783,0.0,0.0,0.0,631
8,500000,0.822677358033,0.0,0.0423070700534,0.131825351885,0.00143585180392,0.0,0.00175436822521,0.0,0.0,0.0,673
8,501000,0.822294658445,0.0,0.0423095942114,0.132206759443,0.00143302620823,0.0,0.00175596169178,0.0,0.0,0.0,692
8,502000,0.821878556537,0.0,0.042290686783,0.132638056582,0.00143520430259,0.0,0.0017574957951,0.0,0.0,0.0,708
8,503000,0.821483856701,0.0,0.0422630774798,0.133066623779,0.00143239113827,0.0,0.00175405090266,0.0,0.0,0.0,730
8,504000,0.821082463884,0.0,0.0422451845907,0.133487158909,0.00142957463884,0.0,0.00175561797753,0.0,0.0,0.0,748
8,505000,0.820744515754,0.0,0.0422369514503,0.133829610421,0.00143176106611,0.0,0.00175716130841,0.0,0.0,0.0,827
8,506000,0.820357037577,0.0,0.0422089764023,0.134241332621,0.00143394604965,0.0,0.0017587073501,0.0,0.0,0.0,858
8,507000,0.820125660716,0.0,0.042191084073,0.134491871946,0.00143612246933,0.0,0.00175526079585,0.0,0.0,0.0,896
8,508000,0.820164328478,0.0,0.0422018622567,0.134438809788,0.00143824742832,0.0,0.00175675204913,0.0,0.0,0.0,930
8,509000,0.820235434361,0.0,0.0421993741618,0.134371429991,0.00143545422937,0.0,0.00175830725674,0.0,0.0,0.0,950
8,510000,0.820362071701,0.0,0.0422053458122,0.134245122145,0.00143262214467,0.0,0.00175483819797,0.0,0.0,0.0,235
8,511000,0.820418058132,0.0,0.0422016079159,0.134184291899,0.00143970315399,0.0,0.0017563388992,0.0,0.0,0.0,283
8,512000,0.820578403441,0.0,0.0422223648672,0.134004532818,0.00143687383655,0.0,0.00175782503716,0.0,0.0,0.0,296
8,513000,0.820642719509,0.0,0.0422483848235,0.133920431305,0.00143406975197,0.0,0.00175439461066,0.0,0.0,0.0,321
8,514000,0.820668319267,0.0,0.0422642585925,0.133880265203,0.00143618800291,0.0,0.00175096893506,0.0,0.0,0.0,349
8,515000,0.820682241018,0.0,0.0422804855899,0.133851387505,0.00143340320356,0.0,0.0017524826838,0.0,0.0,0.0,163
8,516000,0.820742838385,0.0,0.0422911287596,0.133786359249,0.00143060815545,0.0,0.00174906545032,0.0,0.0,0.0,247
8,517000,0.820793928666,0.0,0.042268535271,0.133754193113,0.00143274882397,0.0,0.00175059412622,0.0,0.0,0.0,251
8,518000,0.82089137034,0.0,0.0422942146824,0.133637224375,0.00142997979482,0.0,0.00174721080733,0.0,0.0,0.0,274
8,519000,0.82094234207,0.0,0.0422996926404,0.133577207655,0.0014320715841,0.0,0.00174868604997,0.0,0.0,0.0,297
8,520000,0.821035129853,0.0,0.0423201454588,0.133465244489,0.00142930761228,0.0,0.00175017258646,0.0,0.0,0.0,342
8,521000,0.82112582428,0.0,0.0423748962827,0.133325893182,0.00142656813319,0.0,0.00174681812227,0.0,0.0,0.0,367
8,522000,0.821104782937,0.0,0.0424149086612,0.133303306794,0.00143352511575,0.0,0.00174347649213,0.0,0.0,0.0,402
8,523000,0.820742860457,0.0,0.042421547207,0.133650109244,0.00143564260717,0.0,0.00174984048415,0.0,0.0,0.0,445
8,524000,0.8204077891,0.0,0.042404855643,0.134007835418,0.00143295507179,0.0,0.00174656476764,0.0,0.0,0.0,465
8,525000,0.82008138499,0.0,0.0423876140714,0.134352652236,0.00143507259637,0.0,0.001743276107,0.0,0.0,0.0,487
8,526000,0.820092188934,0.0,0.0423790320643,0.134346866874,0.00143714762246,0.0,0.00174476450486,0.0,0.0,0.0,549
8,527000,0.820159657657,0.0,0.0423994703664,0.134264989494,0.00143442426336,0.0,0.00174145821939,0.0,0.0,0.0,569
8,528000,0.820262110772,0.0,0.0424098485465,0.134153407105,0.00143169749525,0.0,0.00174293608117,0.0,0.0,0.0,596
8,529000,0.820373246673,0.0,0.0424621854764,0.133986475185,0.00143372601496,0.0,0.00174436665153,0.0,0.0,0.0,618
8,530000,0.820379133355,0.0,0.042473620943,0.13396554027,0.00143582209163,0.0,0.00174588334065,0.0,0.0,0.0,659
8,531000,0.820441646987,0.0,0.0424744800792,0.133908166375,0.00143311495391,0.0,0.00174259160509,0.0,0.0,0.0,679
8,532000,0.82056875101,0.0,0.0424804919544,0.13377624438,0.00143043160066,0.0,0.00174408105462,0.0,0.0,0.0,704
8,533000,0.820644053486,0.0,0.0424957665508,0.133686871801,0.00142775150483,0.0,0.00174555665707,0.0,0.0,0.0,728
8,534000,0.820766776188,0.0,0.0425003077331,0.133560898013,0.00142504095217,0.0,0.00174697711413,0.0,0.0,0.0,751
8,535000,0.820856448884,0.0,0.0425389144591,0.13343382888,0.00142709977412,0.0,0.00174370800215,0.0,0.0,0.0,789
8,536000,0.820975775413,0.0,0.042558108822,0.133296543657,0.00142442079843,0.0,0.00174515130934,0.0,0.0,0.0,850
8,537000,0.821112643765,0.0,0.0425962629406,0.133127445119,0.00142175855527,0.0,0.00174188962069,0.0,0.0,0.0,875
8,538000,0.821208888805,0.0,0.0426301766389,0.133003143694,0.00141912625055,0.0,0.0017386646116,0.0,0.0,0.0,927
8,539000,0.821293221516,0.0,0.0426492936343,0.132900883661,0.00141648374327,0.0,0.0017401174462,0.0,0.0,0.0,947
8,540000,0.821377240743,0.0,0.0426542946896,0.132808367002,0.00141853268477,0.0,0.00174156488031,0.0,0.0,0.0,196
8,541000,0.82143591469,0.0,0.04267836782,0.13272677994,0.00141591431616,0.0,0.00174302323408,0.0,0.0,0.0,242
8,542000,0.821428238257,0.0,0.042674565045,0.132739400159,0.00141797658473,0.0,0.00173981995429,0.0,0.0,0.0,276
8,543000,0.821488265118,0.0,0.0427120822024,0.13263838128,0.00141535567795,0.0,0.00174591572116,0.0,0.0,0.0,301
8,544000,0.821549729072,0.0,0.0427351221734,0.132559739016,0.00141273131152,0.0,0.00174267842704,0.0,0.0,0.0,319
8,545000,0.821604345547,0.0,0.0427411087454,0.132495581625,0.00141480770212,0.0,0.00174415638032,0.0,0.0,0.0,339
8,546000,0.821677609342,0.0,0.0427597766398,0.132404826507,0.00141220702492,0.0,0.00174558048654,0.0,0.0,0.0,357
8,547000,0.821756873547,0.0,0.0427594940219,0.132327046351,0.00140960286172,0.0,0.00174698321879,0.0,0.0,0.0,363
8,548000,0.821828767028,0.0,0.0427828702444,0.13222831678,0.00141164096342,0.0,0.00174840498411,0.0,0.0,0.0,428
8,549000,0.821890368569,0.0,0.0428063583283,0.132148974968,0.00140907332707,0.0,0.00174522480706,0.0,0.0,0.0,450
8,550000,0.821983416374,0.0,0.0428471622143,0.13201632623,0.00140648269015,0.0,0.00174661249104,0.0,0.0,0.0,504
8,551000,0.8220566442,0.0,0.0428846056791,0.13191134031,0.00140394665003,0.0,0.00174346316016,0.0,0.0,0.0,313
8,552000,0.822117498351,0.0,0.042903202169,0.131833003591,0.00140598666374,0.0,0.00174030922547,0.0,0.0,0.0,340
8,553000,0.822195098537,0.0,0.0429209466471,0.131738826337,0.00140342215578,0.0,0.00174170632363,0.0,0.0,0.0,373
8,554000,0.822293609798,0.0,0.0429390183803,0.131623377809,0.00140544289704,0.0,0.00173855111614,0.0,0.0,0.0,393
8,555000,0.822393382738,0.0,0.0429475237648,0.131520813311,0.00140288867532,0.0,0.0017353915107,0.0,0.0,0.0,419
8,556000,0.822479665001,0.0,0.0429706148467,0.131412515175,0.00140492222914,0.0,0.00173228274856,0.0,0.0,0.0,484
8,557000,0.822584598068,0.0,0.0429798126498,0.131299469901,0.00140240360177,0.0,0.00173371577954,0.0,0.0,0.0,509
8,558000,0.822643851566,0.0,0.04301162954,0.131209481224,0.00140442438987,0.0,0.00173061328042,0.0,0.0,0.0,544
8,559000,0.822718865459,0.0,0.0430382265555,0.13110899068,0.00140189663047,0.0,0.00173202067571,0.0,0.0,0.0,569
8,560000,0.822735439369,0.0,0.0430566715721,0.131070503155,0.00140392376378,0.0,0.0017334621392,0.0,0.0,0.0,598
8,561000,0.822846070656,0.0,0.0430650684932,0.130957101658,0.00140140591204,0.0,0.00173035328046,0.0,0.0,0.0,614
8,562000,0.822932222602,0.0,0.0430828190504,0.130858777596,0.00139890966012,0.0,0.0017272710916,0.0,0.0,0.0,630
8,563000,0.823006187307,0.0,0.0430956293722,0.130768609068,0.00140089980872,0.0,0.00172867444346,0.0,0.0,0.0,652
8,564000,0.82309333429,0.0,0.0431173580982,0.130660834021,0.00139840080318,0.0,0.00173007278855,0.0,0.0,0.0,671
8,565000,0.823108585746,0.0,0.0431345353675,0.130625027963,0.00140038477026,0.0,0.00173146615364,0.0,0.0,0.0,720
8,566000,0.823123509393,0.0,0.0431349429661,0.130606247376,0.00140239926396,0.0,0.00173290100133,0.0,0.0,0.0,95
8,567000,0.823236736514,0.0,0.0431654034775,0.130468123049,0.0013999108337,0.0,0.00172982612572,0.0,0.0,0.0,130
8,568000,0.823312386513,0.0,0.0431605369032,0.130398404956,0.00139744365721,0.0,0.00173122797024,0.0,0.0,0.0,169
8,569000,0.823337331734,0.0,0.0431649562397,0.130365631525,0.00139944022391,0.0,0.00173264027722,0.0,0.0,0.0,202
8,570000,0.823389063817,0.0,0.0431637766642,0.130316200275,0.00139695773648,0.0,0.00173400150783,0.0,0.0,0.0,225
8,571000,0.823465349165,0.0,0.0431729841245,0.130222859723,0.00140338760946,0.0,0.00173541937826,0.0,0.0,0.0,255
8,572000,0.823487818136,0.0,0.043185624826,0.130188837674,0.00140534472929,0.0,0.00173237463485,0.0,0.0,0.0,288
8,573000,0.823533563916,0.0,0.043212218536,0.130117526646,0.00140290816687,0.0,0.00173378273452,0.0,0.0,0.0,307
8,574000,0.823612309969,0.0,0.0432073211549,0.130044744306,0.00140046153575,0.0,0.00173516303486,0.0,0.0,0.0,329
8,575000,0.823687160662,0.0,0.0432242322995,0.129958455147,0.00139801727738,0.0,0.00173213461412,0.0,0.0,0.0,356
8,576000,0.823790150927,0.0,0.0432416538298,0.129839067142,0.00139998858943,0.0,0.00172913951172,0.0,0.0,0.0,409
8,577000,0.823855670826,0.0,0.0432496845647,0.129766577877,0.001397553624,0.0,0.00173051310809,0.0,0.0,0.0,438
8,578000,0.823943600374,0.0,0.0432618716489,0.129671906024,0.00139512101253,0.0,0.00172750094029,0.0,0.0,0.0,461
8,579000,0.823948796535,0.0,0.043270595118,0.129658978288,0.00139709317302,0.0,0.00172453688544,0.0,0.0,0.0,498
8,580000,0.823961402347,0.0,0.0432828925577,0.129626401213,0.00139903418699,0.0,0.00173026969544,0.0,0.0,0.0,554
8,581000,0.823951444483,0.0,0.0432953358858,0.129620605639,0.00140097459102,0.0,0.00173163940132,0.0,0.0,0.0,580
8,582000,0.824003092466,0.0,0.0433075483089,0.129557803481,0.00139855887629,0.0,0.00173299686844,0.0,0.0,0.0,600
8,583000,0.824021922465,0.0,0.0432986025296,0.129548933144,0.00139616963895,0.0,0.00173437222229,0.0,0.0,0.0,637
8,584000,0.824067420983,0.0,0.043285171366,0.129522218278,0.00139378251798,0.0,0.00173140685464,0.0,0.0,0.0,659
8,585000,0.824098520039,0.0,0.0432840012963,0.129489035325,0.00139570055093,0.0,0.00173274278924,0.0,0.0,0.0,677
8,586000,0.824150842471,0.0,0.0432753280591,0.129450689765,0.00139333442614,0.0,0.00172980527828,0.0,0.0,0.0,79
8,587000,0.824215385675,0.0,0.0432700589107,0.12939246219,0.00139094636029,0.0,0.00173114686327,0.0,0.0,0.0,116
8,588000,0.824258213177,0.0,0.0432648077932,0.129355928706,0.00139286543372,0.0,0.00172818488999,0.0,0.0,0.0,149
8,589000,0.824311507281,0.0,0.0432601315829,0.129308309979,0.00139050422945,0.0,0.00172954692737,0.0,0.0,0.0,174
8,590000,0.824318997798,0.0,0.0432636693144,0.129289735482,0.0013967078824,0.0,0.00173088952298,0.0,0.0,0.0,215
8,591000,0.824163697567,0.0,0.0432426421212,0.129467016258,0.0013943720407,0.0,0.00173227201376,0.0,0.0,0.0,243
8,592000,0.823785611806,0.0,0.0432209469154,0.129863530778,0.00139629022341,0.0,0.00173362027738,0.0,0.0,0.0,263
8,593000,0.823435628328,0.0,0.0431915356185,0.130243879565,0.00139396290439,0.0,0.00173499358436,0.0,0.0,0.0,283
8,594000,0.823075548141,0.0,0.0431618548277,0.13063036225,0.00140014299333,0.0,0.0017320917881,0.0,0.0,0.0,311
8,595000,0.822758403861,0.0,0.0431494510724,0.130956629618,0.00139781108732,0.0,0.00173770436083,0.0,0.0,0.0,353
8,596000,0.822429589413,0.0,0.0431243637598,0.13130302002,0.00140397013912,0.0,0.0017390566678,0.0,0.0,0.0,383
8,597000,0.822406280568,0.0,0.0431280885174,0.131319418861,0.00140584441706,0.0,0.00174036763678,0.0,0.0,0.0,453
8,598000,0.822466096249,0.0,0.0431237106429,0.131265007271,0.00140772430586,0.0,0.00173746153066,0.0,0.0,0.0,488
8,599000,0.82249269882,0.0,0.0431022840454,0.131256647028,0.00140537164272,0.0,0.0017429984638,0.0,0.0,0.0,507
8,600000,0.822535318084,0.0,0.0430853237719,0.131227801115,0.00140303274164,0.0,0.00174852428763,0.0,0.0,0.0,532
8,601000,0.82260649373,0.0,0.0430812200036,0.131165952292,0.00140070750451,0.0,0.00174562646959,0.0,0.0,0.0,553
8,602000,0.822660160581,0.0,0.0430846239124,0.131105754695,0.00140255988175,0.0,0.00174690093056,0.0,0.0,0.0,577
8,603000,0.82232619368,0.0,0.0430601147878,0.131465201004,0.00140026076712,0.0,0.00174822976015,0.0,0.0,0.0,602
8,604000,0.821985693896,0.0,0.0430355057572,0.131831290103,0.00140214884542,0.0,0.00174536139863,0.0,0.0,0.0,623
8,605000,0.821671381591,0.0,0.0430151560104,0.132162750563,0.00139985207533,0.0,0.00175085975989,0.0,0.0,0.0,647
8,606000,0.821266317067,0.0,0.0429948728218,0.132589078985,0.00140173464663,0.0,0.00174799647898,0.0,0.0,0.0,57
8,607000,0.820190509511,0.0,0.0429708487961,0.133685696792,0.00140362276285,0.0,0.00174932213767,0.0,0.0,0.0,122
